SYMBOL	N
FANCA	19
ADSS2	19
POU2F2	19
LRRC49	19
MACO1	19
USH1C	19
PIN1	19
ZNF496	19
THAP4	19
CACYBP	19
LINC01378	19
LINC02997	19
DMP1-AS1	19
FMNL3	19
POLA2	19
GSKIP	19
DIP2B	19
SYT7	18
DDX6	18
SLIT3	18
WDR72	18
PPFIA4	18
RYR1	18
ZNF317	18
TMOD3	18
RALGAPA1	18
FHIT	18
DCAF1	18
DCPS	18
AGAP1	18
STX11	18
APH1B	18
MIR4300HG	18
UGT3A1	18
MYO16	18
CPED1	18
SLC25A15	18
LHFPL6	18
JAK2	18
TARID	18
PJA2	18
ADGRL3	18
IFIT1	18
IGFL2-AS1	18
SUSD1	18
SLC13A5	18
KANSL1L	18
RORA	17
SNRPG	17
OXA1L-DT	17
EYS	17
NOD2	17
AGFG2	17
MED27	17
BISPR	17
UNC79	17
GLIS3	17
GALNT16	17
LINC02820	17
ITGB8	17
LINC02865	17
MTR	17
XPC-AS1	17
SLA	17
PEDS1	17
KHDRBS2	17
GLIPR2	17
PFN1	17
SCAPER	17
HEATR5B	17
RNF213	17
HCG18	17
RGMB-AS1	17
OSBPL10	17
UGGT2	17
CCDC149	17
SH3BGR	17
SNU13	17
NOTCH4	16
TLR1	16
AUTS2	16
CA12	16
MS4A1	16
DTX3L	16
DHRS4L1	16
MARK4	16
BEST3	16
EPHA5	16
BRMS1L	16
MSH5	16
SPTLC2	16
CD2AP	16
TTN-AS1	16
MACIR	16
MPND	16
DIAPH3	16
SYNE1	16
ERC2	16
FSTL4	16
LINGO1	16
ITGBL1	16
ADCY5	16
EXOC4	16
NEBL	16
BLTP3B	16
ACVR1B	16
CEP192	16
RAPGEF4	16
PEAK1	16
RASGRP4	16
MAN1A2	16
RNF5	16
NRG3	16
EXTL3	16
LNCRNA-IUR	16
CPSF2	16
NTNG2	16
FNIP1	15
CCDC200	15
SLC12A6	15
AHI1-DT	15
LINC00910	15
SYT16	15
GABRB1	15
ADAMTS19	15
FMNL2	15
PEX13	15
FHIP1A	15
FAF2	15
PLD1	15
ZNF480	15
YIPF5	15
TDRD7	15
NSUN6	15
FAM85B	15
NTNG1	15
SFSWAP	15
QRSL1	15
CSMD2	15
CTNNA3	15
USPL1	15
FRK	15
ATP2B2	15
NIHCOLE	15
TCHP	15
TESHL	15
SAMMSON	15
CRISPLD2	15
PLCB1	15
MYRIP	15
EFCAB13	14
HLA-H	14
NRM	14
MGA	14
SYNPO	14
TUFT1	14
RIMBP2	14
SBNO2	14
NPPA	14
DOCK2	14
SPRR2B	14
C14orf180	14
NR3C2	14
LINC02884	14
KIAA1328	14
EIF4G3	14
SLC2A13	14
ZDHHC13	14
SLC2A12	14
RNGTT	14
LINC01622	14
DYSF	14
PITPNM2	14
LINC01301	14
KLHL3	14
LRRN2	14
PPFIA2	14
USP14	14
SH3TC2-DT	14
LINC00598	13
CCDC148	13
ANKRD42	13
GRIP1	13
METTL16	13
CYLD-AS1	13
SPATA4	13
PEX14	13
GNAL	13
TTN	13
COA4	13
CDH23	13
STK10	13
RPIA	13
CCNY-AS1	13
SHE	13
NRXN2	13
CAST	13
RBM33	13
C2orf68	13
VPS33B-DT	13
RTN4IP1	13
WNK2	13
LINC00588	13
ADGRV1	13
ZNF85	13
COX4I2	13
GPR19	13
POLR1HASP	12
PIP4K2B	12
PCYOX1	12
SPSB1	12
RNF214	12
UBR5	12
TMCC3	12
CLDN10	12
FOXJ3	12
GTF2F2	12
UGT1A6	12
FGF12	12
CD84	12
CCNF	12
ZMYND15	12
CST13P	12
LINC00402	12
SCN1A-AS1	12
FLT1	12
ARHGAP39	12
ARHGEF3	12
TNFSF4	12
ITGA8	12
PRMT8	12
LINC01894	12
IL1RL2	12
AHCTF1	12
BAALC	12
LINC01412	12
MRPS14	12
RAB15	12
INCR1	12
ZNF433-AS1	12
SCFD2	12
CFAP221	12
PRKN	12
CAMK1D	12
ETS1	12
EFCAB13-DT	11
CWC25	11
MBD6	11
MICA	11
PTPRO	11
NMRAL2P	11
NDUFAF3	11
PITHD1	11
SPNS2	11
KLC3	11
CSRNP3	11
SPSB4	11
UVRAG-DT	11
UBTD2	11
C8orf34	11
ABL2	11
SLAIN1	11
CRAT37	11
ARHGAP26	11
RREB1	11
PRIM2	11
UBE2E1	11
ATP6V0E1	11
CDK19	11
GHDC	11
HIVEP1	11
ZNF496-DT	11
ATP13A4	11
TMEM19	11
GFRA2	11
PRKAB1-AS1	11
WNT2	11
ARAP2	11
SERP2	11
SLC17A1	11
PALLD	11
ITGA11	11
OXR1	11
PPP1R9A-AS1	10
HLA-DRA	10
MYOG	10
KBTBD12	10
LINC01611	10
TIAM2	10
BORCS5	10
PRDM1	10
SHANK2	10
ARHGAP15	10
UBASH3A	10
RAPGEFL1	10
SH3GL1	10
CDK14	10
PIK3R6	10
NRG2	10
LINC02755	10
RNF180	10
ATF3	10
AGO2	10
FAM21EP	10
NLGN1	10
EMX2OS	10
FMNL1	10
MAP3K14-AS1	10
AK5	10
ANO3	10
LINC02715	10
ARID3A	10
SPAG16	10
IDO2	10
RNF150	10
SSTR5	10
NLRC5	10
FAM83A	10
USH2A-AS2	10
WDR17	10
GRM7	10
ZNF236-DT	10
CCDC158	10
GPSM3	9
ERMP1	9
OTULINL	9
TDRKH-AS1	9
THRB-AS1	9
SLC4A5	9
LRP1B	9
PDGFD	9
FOXN3	9
TMEM196	9
SLC9A2	9
CLCN6	9
UGT1A4	9
RABGAP1L	9
JAK3	9
APRT	9
TEX48	9
ODAPH	9
ANXA4	9
XIRP2	9
ZNF610	9
SRBD1	9
PPP2R2C	9
HCK	9
LPAR6	9
PCDHGC3	9
GRHL2-DT	9
SPRR2A	9
ARHGAP28	9
B4GALNT2	9
KPNA6	9
NR2E1	9
TNR	9
ASPN	9
RAD18	9
MIR4500HG	9
PPP1R16B	9
LINC01182	9
ORAI3	9
RPSAP42	9
STIM2	9
FHL1P1	9
CALML4	9
VAPB	9
MYO18B	9
SPEF2	9
NXN	9
DOP1B	9
PBX2	9
DRC11	9
CA10	9
BRD3OS	9
TAOK1	9
ENTPD3	9
LINC02346	9
MGAT5B	9
ZNF236	9
AMY1A	9
HLA-DRB6	8
TOP2A	8
LGR5	8
MARCHF1	8
ZNF385D	8
CARD11	8
LINC01030	8
COPG2	8
PRRT1	8
CENPF	8
TENM4	8
DNAAF4	8
ZNF318	8
POLR2A	8
PCDHGB6	8
BNIP5	8
CCDC171	8
TSC22D1	8
ZBTB9	8
PCDH9	8
SYNPR	8
MYH15	8
SUCNR1	8
HLA-DOB	8
SNTB1	8
KIRREL3	8
PTPRN2	8
PURPL	8
PNPLA7	8
CPAMD8	8
PCNX1	8
WWOX	8
ANKRD12	8
PNMA8A	8
TNFRSF11B	8
MTUS2	8
LINC00671	8
EFHD1	8
CRB1	8
DIP2C	8
NECTIN4-AS1	8
UPP2	8
CAVIN3	8
PHLPP1	8
TBC1D26-AS1	8
RGS12	8
ZNF804B	8
USH2A	8
CCDC7	8
FCRL5	8
DENND5B-AS1	8
C7orf25	8
MACROD2	8
RASAL2	8
NEDD9	8
UPK1B	8
CBFA2T3	8
LOXHD1	8
ADCY1	8
PLD5	8
TM4SF19	7
BANK1	7
GNAI1	7
PRKG1	7
NPAS3	7
SLAMF1	7
MFHAS1	7
DHRS4-AS1	7
SYNGAP1-AS1	7
CHSY3-AS1	7
AHR	7
CCDC80	7
HECTD4	7
CAMTA1	7
ARHGAP15-AS1	7
ADAMTS4	7
UGT1A9	7
KCNQ5	7
FLVCR1-DT	7
PCDHGA10	7
TNXB	7
NEU1	7
FAM242B	7
PATJ	7
BTBD9	7
KDM2A	7
ITGB3	7
DLGAP4	7
KSR1	7
KLHL14	7
CNTLN	7
GSG1L	7
TRIM31	7
SCN9A	7
CHML	7
ARK2C	7
PAXIP1	7
TG	7
HLA-DMB	7
PLCL2	7
PDE1C	7
SRRM3	7
COL21A1	7
SUGCT	7
KCNIP4	7
LINC01162	7
DSCR8	7
WDR11-DT	7
FBXL19	7
LEPR	7
EFR3B	7
LMO7DN	7
NEBL-AS1	7
TOP1	7
ZEB2-AS1	7
EPHB1	7
ZNF423	7
RPTOR	7
PCAT1	7
ENTPD3-AS1	7
SIRPG	7
COG5	7
GPR22	7
TTC28	7
LINC00667	7
C22orf46P	7
NSD3	7
MEIKIN	6
LAMA5-AS1	6
LNX1	6
VAV3-AS1	6
ARFGEF3	6
MUC20	6
EXOC1-AS1	6
TRRAP	6
GNA11	6
IL2RA	6
ATG2B	6
MTCL2	6
CSMD3	6
LINC01234	6
PSEN2	6
MDGA2	6
GSEC	6
LINC02319	6
PCDHGA3	6
GABRA6	6
NAV3	6
RNU6-937P	6
DOCK3	6
LINC02725	6
FAM81B	6
CDT1	6
BCL6B	6
IFI35	6
SLC25A21	6
ADRA1B	6
DNAJC13	6
SLC45A2	6
USP34	6
U2	6
AADACL2-AS1	6
PARD3B	6
SLC6A3	6
OAS1	6
LINC01079	6
EPHA6	6
DLGAP2	6
PCP2	6
ITPRID1	6
PFKFB3	6
SLIT1	6
LINC00838	6
AGAP2	6
APOBEC3A	6
KLF5	6
TRMT44	6
KIF6	6
SERTAD2	6
SOCS7	6
SLC12A7	6
SUCLG2	6
SSTR5-AS1	6
CFAP53	6
ANTXR1	6
SYN2	6
OR13A1	6
LINC02699	6
MLN	6
TMEM51-AS1	6
CCNT2-AS1	6
SKI	6
LINC02111	5
NFKBIL1	5
LINC01479	5
LAMA5	5
LINC02648	5
ANKFN1	5
SP1	5
SAPCD1	5
SRXN1	5
TGFB2	5
CYP24A1	5
RMI2	5
LNC-LBCS	5
NKD1	5
TLK2	5
LINC02641	5
UGT1A10	5
UGT1A3	5
IQCM	5
SIM2	5
PCDHGA9	5
LSAMP	5
PRRT1B	5
CD28	5
LINC01967	5
PRKCA	5
TNK2	5
TNK2-AS1	5
LINC01847	5
CABLES2	5
GREM2	5
AKR1B15	5
ST6GALNAC3	5
CACNG7	5
PI4KB	5
DNAH10	5
RALGAPA2	5
LINC02509	5
LINC00923	5
SRCIN1	5
SUGT1P3	5
COX19	5
KCNK1	5
ABCB5	5
LINC02073	5
HCG20	5
RNF216	5
BAALC-AS1	5
TCERG1L	5
TUB	5
ZNF835	5
TBC1D26	5
PAK5	5
GDNF-AS1	5
NRG3-AS1	5
RPL23AP7	5
ZC3H6	5
TDRD12	5
LINC02245	5
ROBO2	5
IRF4	5
LINC00868	5
LINC02694	5
ARHGAP9	4
BRD10	4
HLA-DOA	4
PLCXD3	4
LINC01208	4
PTPRG	4
WT1-AS	4
LINC01807	4
HLA-DRB9	4
CDH20	4
RNF220	4
MED13	4
SMIM13	4
UNC5C	4
LINC01363	4
DOT1L	4
WNT8A	4
MEX3C	4
LRMDA	4
KCNB2	4
PCGEM1	4
NR4A3	4
ZBTB34	4
SMAD1-AS2	4
DLGAP1	4
UGT1A8	4
PCDHGA2	4
PCDHGA8	4
PCDHGA1	4
PCDHGA6	4
PCDHGA5	4
PCDHGA7	4
PCDHGB4	4
PCDHGB2	4
PCDHGB1	4
PCDHGA4	4
PCDHGB3	4
PCDHGB5	4
Y_RNA	4
LINC01396	4
CD70	4
SEMA3D	4
TMEM178B	4
SLC16A13	4
FAM151B	4
BCL6-AS1	4
TIMD4	4
LINC02832	4
TRIM31-AS1	4
ARHGAP24	4
AKR1C8	4
GPC5	4
SPRR2D	4
P4HA2	4
CENPP	4
LINC02687	4
MBLAC2	4
SUSD5	4
TRIM71	4
LINC00971	4
FER	4
CRYBB2	4
AGBL1	4
APTX	4
LNROP	4
LYPLAL1	4
LINC03094	4
LINC02318	4
NXPH1	4
DIP2C-AS1	4
NECTIN4	4
SPAG17	4
NKAIN2	4
KIF26B	4
ADAMTS17	4
ABCD2	4
CDH4	4
SH2D4B	4
GNG13	4
DLG4	4
ID4	4
SYCP2	4
CCDC60	4
POU1F1	4
EFCAB5	4
OR2AT4	4
AGBL4	4
PLEK	4
XYLT1	4
B3GLCT	4
ZNF609	4
DNAH12	4
NAP1L1	4
ULK4	4
NPEPPSP1	3
CLDN14	3
LNCTSI	3
CBLN2	3
LINC01241	3
MUC5B	3
GNA15	3
LCE1E	3
IL17F	3
LINC00332	3
VWA7	3
DAB1	3
CFAP74	3
SPTSSA	3
RUNX1	3
CREBBP	3
AIM2	3
RNU4ATAC6P	3
LINC02734	3
MIR124-1HG	3
NFIB-AS1	3
BAIAP2-DT	3
RN7SKP206	3
OR6C75	3
UGT1A7	3
LINC03088	3
GRIK3	3
CASC8	3
INSL3	3
MKNK1-AS1	3
ZSCAN5A-AS1	3
PCDH9-AS2	3
PADI4	3
CCNY	3
TENM2	3
MARCHF11	3
SYNPR-AS1	3
OVCH1	3
LINC02895	3
EIF3E	3
LINC02055	3
TEKTIP1	3
DCC	3
PCDHGA11	3
PCDHGB7	3
SLC7A6OS	3
RFX5-AS1	3
CASC6	3
THEMIS	3
DNAJC6	3
OSTM1	3
NRIP2	3
LINC02497	3
UNC13C	3
LINC01818	3
ASXL3	3
NECTIN1-DT	3
DLX2-DT	3
IFFO2	3
PKHD1	3
SMARCAL1-AS1	3
THBS2-AS1	3
DNAH8	3
PCCA-DT	3
RMDN2	3
SYN3	3
TNP2	3
RNU6-596P	3
RNF213-AS1	3
MALRD1	3
DPP10-AS1	3
LINC02993	3
PTP4A1	3
RCAN2	3
RIC3	3
CATSPERB	3
ATP13A4-AS1	3
SV2C	3
TRPC7-AS1	3
GDNF	3
RTN4RL1-AS1	3
TMED3	3
C7orf78	3
KCNH7	3
ECT2L	3
PCP4L1	3
CRYBG1	3
LYPLAL1-AS1	3
LINC02385	3
DOCK9-AS1	3
LINC01935	2
MIR6891	2
MAP2K5-DT	2
MUC2	2
PDX1	2
HLA-DQB1-AS1	2
ZNRD2-DT	2
LINC01019	2
EIF3KP2	2
CSF2	2
GALNT8	2
KCNA6-AS1	2
PRKCZ-AS1	2
KRT24	2
LINC02099	2
LINC01149	2
LINC01644	2
PGAM3P	2
KAZN	2
LINC00534	2
LINC03142	2
SOD2	2
OR8H1	2
C12orf75	2
LINC00390	2
LINC00314	2
CNPY1	2
KIAA1217	2
ALK	2
ATG5	2
CCDC162P	2
PTCHD3P3	2
TRAJ4	2
TRAJ3	2
TRAJ2	2
TRAJ1	2
TRAC	2
TMEM179	2
TEKT1	2
FBXO39	2
DMBT1L1	2
RNF6	2
RPL35AP15	2
UGT1A5	2
U3	2
EVA1A	2
LINC02942	2
LINC01574	2
VAT1	2
LNMICC	2
PPM1B	2
ABCA17P	2
LINC02646	2
DSEL-AS1	2
LINC02666	2
PHF19	2
THSD7A	2
PDZRN4	2
ZSCAN1	2
TENM3-AS1	2
TEX53	2
HSPD1P13	2
PCDHGA12	2
TPTE2P6	2
LINC02899	2
ZNF213-AS1	2
LINC01830	2
RGS9	2
LINP1	2
LINC01438	2
TACR3-AS1	2
LINC01638	2
USP30-AS1	2
INSL6	2
DNAH5	2
LINC02794	2
LINC01035	2
TSHZ2	2
MUC22	2
LINC00578	2
MAPT-IT1	2
C10orf120	2
STX18-AS1	2
SDK1	2
SYT1-AS1	2
LDHAL6A	2
APCDD1L	2
GRIN3B	2
SLC19A4P	2
THSD7B	2
SV2C-AS2	2
NRIR	2
XKR6	2
LRP1	2
MSH2	2
CENPN-AS1	2
OVOL2	2
RTN4RL1	2
BPNT1	2
STK3	2
CFTR	2
DCDC2C	2
RNA5SP464	2
ZNF433	2
PDE4D-AS1	2
LINC02496	2
ZIC4-AS1	2
EXTL3-AS1	2
LRRTM3	2
ANKRD34C	2
POU2AF2	2
SLCO2B1	2
KLHL35	2
FAM110B	2
URAD	2
CCDC33	2
VIRMA-DT	2
LINC02328	2
CYP1B1	2
MIR6758	1
RNU6-603P	1
LINC00554	1
HLA-DQA2	1
MIR3135B	1
TBC1D3C	1
PLUT	1
PSMD4P1	1
CYP21A1P	1
C4A-AS1	1
TNXA	1
HLA-DPA2	1
COL11A2P1	1
BTG4	1
RNU2-1	1
LINC01016	1
RNA5SP180	1
BASP1	1
MIR4489	1
ANAPC5	1
KRT8P37	1
MIR6761	1
RPL7P4	1
ESRRAP2	1
RN7SL734P	1
PPIAP9	1
MIR626	1
LINGO4	1
TM4SF19-AS1	1
C4orf54	1
PPP1R2B	1
ROR2	1
ADORA1	1
RNU2-16P	1
C2orf42	1
SUMO2P10	1
MIR1303	1
LARP1	1
MGLL	1
LINC02568	1
RPL35P10	1
FAM210CP	1
LINC02673	1
MIR425	1
MIR191	1
NPM1P52	1
MUC20-OT1	1
ST20-AS1	1
LIN28B-AS1	1
ZFP64	1
ZFHX3	1
MEST	1
KRT35	1
EWSR1P2	1
PSMD8P1	1
SAPCD1-AS1	1
AP3S1P3	1
EGLN3	1
RNU7-50P	1
TMEM94	1
LINC00423	1
SCRT2	1
LINC02781	1
OR10AD1	1
LINC02338	1
RPL7AP40	1
MIPEPP3	1
RNU6-694P	1
RPS17P8	1
MTCYBP42	1
OR10J4	1
OR2D2	1
TRBV7-9	1
LINC01737	1
CHMP6	1
NRXN1-DT	1
RPL5P20	1
MRPL32	1
CPEB2-DT	1
TNFSF18	1
TPT1-AS1	1
FAM215B	1
TRBV13	1
ATP8A2P3	1
PRELID3BP11	1
GTF3AP1	1
EGFEM1P	1
AURKBP1	1
MIR3181	1
UHRF2-AS1	1
HTR3C2P	1
DNAJC8P4	1
PRXL2AP1	1
DHFR2	1
OR7E59P	1
GUCY2D	1
HNRNPDP2	1
EFCAB9	1
GGNBP1	1
CEACAMP5	1
HSPA8P16	1
LINC00536	1
EEF1DP5	1
TRAJ6	1
TRAJ5	1
ZSCAN5A	1
LRRC37BP1	1
SH3GL1P2	1
IGHV4-28	1
IGHV7-27	1
FTLP1	1
ADAM5	1
RNU6-938P	1
HLA-Z	1
NPBWR1	1
LINC01082	1
RPL7AP9	1
UQCRHP3	1
SPRING1P1	1
B4GALT4-AS1	1
RPAP2	1
RNA5SP482	1
RN7SL297P	1
NAV2	1
THAP12P8	1
RGS7	1
SLC7A11-AS1	1
ENPP7P1	1
H3C3	1
H1-2	1
SNHG16	1
TMED5	1
PPP1R1AP1	1
SLC52A2	1
MFSD12-AS1	1
LINC02580	1
OR55B1P	1
RRM1	1
SFSWAP-AS1	1
SGCD	1
RNU6-990P	1
IFIT6P	1
IFIT3	1
AKR1C5P	1
GABRB3	1
RN7SL68P	1
RNU6-567P	1
SINHCAFP2	1
FCER1A	1
MRPS17P5	1
RNU4-62P	1
RN7SL172P	1
TAP2	1
HSF5	1
RYBP	1
LINC02112	1
MIR3665	1
PMS2CL	1
MAN2A1-DT	1
DPPA2P3	1
ERICH1	1
CSNK1G2P1	1
FBXO4	1
LYPLA2P1	1
MIR4427	1
RN7SL398P	1
RPL17P2	1
MYL6P1	1
ZDHHC20P2	1
HLA-S	1
FGFR3P1	1
LINC02516	1
VPS51P13	1
RRP1	1
LINC01500	1
AKR1B1P2	1
COX6CP3	1
