SNP	chromosome	position	p_value
rs11242105	5	131439635	1.95e-22
rs16924144	9	6221246	2.07e-22
rs187179865	18	72569664	2.07e-22
rs74747954	6	33847630	2.14e-22
rs539467045	3	144740227	2.65e-22
rs183693906	5	17158123	2.91e-22
rs6910879	6	32560739	3.15e-22
rs545659766	4	122558356	3.34e-22
rs547203011	3	166790053	3.71e-22
rs541704177	2	5289577	3.78e-22
rs554019778	7	42396693	4.01e-22
rs3867128	11	65653632	4.49e-22
rs555409217	4	125910490	4.62e-22
rs574744413	15	63835062	4.88e-22
rs2922999	6	31337437	5.1e-22
rs570700413	16	66837135	6.34e-22
rs542392817	15	63936838	6.61e-22
rs7626218	3	176852038	7.19e-22
rs115698288	5	106721547	7.73e-22
rs145029725	19	11443102	9.48e-22
rs531849757	16	6962320	9.85e-22
rs532408267	22	40006226	9.85e-22
rs572650636	16	66836261	1.03e-21
rs188074962	12	121365431	1.21e-21
rs557069037	1	81503793	1.26e-21
rs10795633	10	8515325	1.3e-21
rs145258356	5	139104512	1.41e-21
rs551781277	3	8209709	1.47e-21
rs142365849	12	111797565	1.47e-21
rs533792043	5	152632542	1.85e-21
rs560022931	11	11180244	1.9e-21
rs3828058	1	151786281	2.05e-21
rs73267584	10	61524120	2.13e-21
rs112405747	11	20832714	2.16e-21
rs9264218	6	31221895	2.27e-21
rs1684466	3	196359310	2.42e-21
rs113981909	10	8304992	2.46e-21
rs7802307	7	22766433	2.98e-21
rs549298398	7	36458174	3.02e-21
rs564028026	3	54710804	3.97e-21
rs7781	6	30693121	4.19e-21
rs73512033	6	105710789	4.98e-21
rs570377404	1	237736369	5.26e-21
rs191530669	13	21256343	5.74e-21
rs2016366	1	2513678	5.75e-21
rs183720841	7	42424908	6.05e-21
rs114048096	12	92549023	7.24e-21
rs543373600	15	28378165	7.36e-21
rs572440779	15	54469487	7.47e-21
rs190029525	12	75958600	7.64e-21
rs373682209	3	61589486	7.93e-21
rs556148772	15	30951411	8.08e-21
rs561133835	20	38428172	8.7e-21
rs143253231	15	84531695	8.88e-21
rs536537022	6	32501756	9.12e-21
rs10057913	5	110566175	9.93e-21
rs543715010	10	73035781	1.01e-20
rs578157227	2	156602093	1.07e-20
rs566362702	13	21306590	1.39e-20
rs74852547	13	67802558	1.4e-20
rs565908580	9	110694482	1.42e-20
rs142833331	15	34248529	1.43e-20
rs545989971	17	6570112	1.43e-20
rs564869949	8	132770351	1.5e-20
rs147471705	6	90874713	1.54e-20
rs34492353	6	31520658	1.55e-20
rs551437449	9	74212308	1.61e-20
rs56382813	10	6124257	1.8e-20
rs192493603	10	92126300	1.94e-20
rs79491862	1	152096775	2.14e-20
rs2390314	7	20455978	2.5e-20
rs551980574	2	67648051	2.55e-20
rs76251111	12	15506473	2.61e-20
rs527986872	5	123769469	2.78e-20
rs4924544	15	41693455	2.78e-20
rs576690139	10	61934761	2.8e-20
rs537897582	8	62691697	2.85e-20
rs112842054	10	8871392	3.02e-20
rs4845604	1	151801680	3.24e-20
rs185986816	3	185969455	3.35e-20
rs536920683	2	9983510	3.42e-20
rs112401631	17	38764524	3.45e-20
rs564750050	3	115408856	3.91e-20
rs10791824	11	65559266	3.94e-20
rs111261380	3	196330249	4.02e-20
rs528176234	17	72809377	4.2e-20
rs79788659	7	110019407	4.23e-20
rs76639799	5	121023621	4.9e-20
rs139592966	5	106703531	5.29e-20
rs7918084	10	94429467	5.29e-20
rs143445255	4	99631720	5.42e-20
rs146563712	3	47652068	5.49e-20
rs189295374	15	59362300	6.38e-20
rs111839173	4	116638062	6.95e-20
rs555746221	6	32616993	7.11e-20
rs114372072	5	121029807	7.46e-20
rs560825322	22	50562294	7.49e-20
rs566139955	20	11630091	7.55e-20
rs561635278	7	46453599	7.64e-20
rs574435821	4	88461323	7.91e-20
rs542383204	8	1992100	8.15e-20
rs549888517	8	3772461	8.15e-20
rs113050249	7	95155337	8.37e-20
rs28635831	13	40319954	8.54e-20
rs559853491	5	73791198	8.83e-20
rs61841332	10	6628224	8.83e-20
rs188341231	14	47992512	8.83e-20
rs572507794	4	66868754	9.2e-20
rs372019101	15	42190535	1.01e-19
rs547735028	5	143096937	1.04e-19
rs560248580	1	43008477	1.07e-19
rs553929799	1	42994302	1.1e-19
rs549514839	3	34281828	1.13e-19
rs57580990	5	3364865	1.25e-19
rs60946542	2	242680229	1.29e-19
rs570874297	16	30945198	1.37e-19
rs545120762	16	9549407	1.4e-19
rs182011134	3	43200935	1.48e-19
rs10186746	2	102866377	1.49e-19
rs554528507	1	42950911	1.62e-19
rs201962501	10	9353730	1.62e-19
rs532574427	5	132794953	1.84e-19
rs541961434	18	59471297	1.96e-19
rs1705333	10	9039506	2.16e-19
rs150510414	7	29274493	2.17e-19
rs147562575	5	139119137	2.19e-19
rs187146369	4	90051456	2.31e-19
rs138449600	4	178442654	2.45e-19
rs9269160	6	32446711	2.53e-19
rs552246512	7	32644824	2.54e-19
rs554370064	21	15597991	2.56e-19
rs2143793	6	135685999	2.64e-19
rs6602347	10	8979851	2.95e-19
rs139991161	6	32573710	3.02e-19
rs569137980	20	20438772	3.27e-19
rs548526758	2	227897199	3.36e-19
rs557852711	1	79552434	3.59e-19
rs140673264	4	101795760	3.77e-19
rs138012443	10	64434282	3.9e-19
rs538883899	10	5223270	3.94e-19
rs71456061	12	71517669	4.14e-19
rs73512032	6	105710785	4.3e-19
rs564941475	5	96899744	4.31e-19
rs552832612	2	170277793	4.5e-19
rs138660142	3	24557294	4.57e-19
rs4247364	17	43336687	4.76e-19
rs369028166	5	156852756	5.26e-19
rs9327638	5	132069706	5.43e-19
rs537994499	2	87030331	5.48e-19
rs60162903	7	47247696	5.88e-19
rs2416483	5	117314119	5.9e-19
rs62375550	5	110387125	6.46e-19
rs75788512	6	55698760	7.22e-19
rs182461349	5	169049075	7.52e-19
rs546869859	7	107643437	7.57e-19
rs184004899	9	91677274	7.68e-19
rs7189678	16	27262280	8.09e-19
rs72833417	17	45873049	8.46e-19
rs573188150	3	20616027	8.69e-19
rs183991587	5	141520827	9.86e-19
rs115200415	4	116820552	1.06e-18
rs114212869	16	6664062	1.13e-18
rs184195810	10	20151272	1.15e-18
rs12718488	11	76366690	1.27e-18
rs143640939	3	24556975	1.29e-18
rs188419495	6	80777441	1.45e-18
rs532047322	16	12352494	1.49e-18
rs60881593	7	47244416	1.51e-18
rs7555556	1	203090976	1.52e-18
rs35586997	6	121762233	1.55e-18
rs573118479	10	44534428	1.6e-18
rs73322515	7	47240710	1.63e-18
rs76398516	4	75832103	1.66e-18
rs550039285	2	169677944	1.72e-18
rs374689417	11	32473586	1.77e-18
rs201495976	5	24191434	1.78e-18
rs141648417	12	4822735	1.78e-18
rs73642412	9	25819124	1.82e-18
rs189210278	2	70239539	1.92e-18
rs185321289	2	70279538	1.92e-18
rs555839674	15	27641655	1.98e-18
rs60508576	3	33078221	2.2e-18
rs549994664	11	82086336	2.26e-18
rs561179975	5	68663610	2.31e-18
rs56383785	6	149787068	2.37e-18
rs148529851	20	11638224	2.41e-18
rs535566248	5	88678737	2.5e-18
rs567949921	1	71444959	2.6e-18
rs574679498	11	41155996	2.64e-18
rs148626587	13	32974096	2.79e-18
rs1143869	10	9293290	2.82e-18
rs73033560	7	3157276	2.97e-18
rs548931334	10	6802928	3.06e-18
rs567226195	8	126791708	3.17e-18
rs572176443	2	13994664	3.2e-18
rs559942455	10	1144685	3.28e-18
rs72837213	17	47497862	3.44e-18
rs1663671	10	9017478	3.51e-18
rs150174385	17	50493656	3.59e-18
rs147038821	7	80043301	3.6e-18
rs12467817	2	102294003	3.67e-18
rs113854881	6	32491732	3.78e-18
rs546783091	6	6370260	3.91e-18
rs564533920	15	47218886	4.19e-18
rs538603896	3	186177512	4.37e-18
rs72996280	4	163995256	4.41e-18
rs562921290	14	25639412	4.47e-18
rs545091099	4	82238952	4.7e-18
rs117683492	15	67413624	4.72e-18
rs150453256	1	2183001	4.78e-18
rs115303362	12	101003864	4.8e-18
rs6690285	1	12135325	4.92e-18
rs557673768	6	32544901	4.94e-18
rs145842726	9	140012502	5.17e-18
rs577358417	6	140154790	5.32e-18
rs140819990	4	66069002	5.39e-18
rs17772583	5	131953510	5.76e-18
rs545361737	6	32618493	5.77e-18
rs537030900	8	1555687	5.84e-18
rs2592555	11	36371757	6.51e-18
rs144496283	7	144504736	6.56e-18
rs146736960	5	154681904	6.97e-18
rs564982698	2	142591981	7.22e-18
rs56397996	3	127954710	7.26e-18
rs548729938	18	21347226	7.64e-18
rs117377396	12	34486149	7.74e-18
rs559242555	8	70476965	7.79e-18
rs11871317	17	38122882	8.17e-18
rs559034603	7	147073175	8.48e-18
rs140767757	15	53730034	8.53e-18
rs147303040	6	84497910	8.6e-18
rs570845848	13	90156242	9.14e-18
rs113458259	1	2211730	1.04e-17
rs377515795	3	6384008	1.04e-17
rs74747014	3	104382899	1.05e-17
rs541075597	2	101618882	1.08e-17
rs575177960	5	2678335	1.08e-17
rs73351149	8	128793338	1.13e-17
rs114800091	12	105164122	1.14e-17
rs67551275	1	9356676	1.32e-17
rs566629577	12	105162760	1.39e-17
rs61210982	7	47244568	1.42e-17
rs9501646	6	32624843	1.45e-17
rs117814920	16	28594344	1.52e-17
rs569339600	2	118891723	1.53e-17
rs543183348	8	2475533	1.61e-17
rs544749373	19	55816445	1.61e-17
rs559712054	16	85453313	1.71e-17
rs28429038	11	1226012	1.74e-17
rs73541065	11	72917363	1.74e-17
rs558312024	20	16417783	1.88e-17
rs574545616	14	78555628	1.95e-17
rs74647648	3	21824852	1.97e-17
rs191900956	20	18164849	2e-17
rs372353853	10	51775991	2.09e-17
rs568214848	11	125635048	2.14e-17
rs545951249	4	25690865	2.17e-17
rs538480028	2	16467381	2.18e-17
rs140004893	14	33096506	2.24e-17
rs542258572	11	56401056	2.33e-17
rs76181804	1	198601705	2.35e-17
rs554851778	2	206579068	2.37e-17
rs114394994	6	32648685	2.37e-17
rs553205203	3	64420782	2.38e-17
rs184482331	17	40702760	2.47e-17
rs146323526	12	58152628	2.62e-17
rs148487251	19	5349526	2.68e-17
rs535693066	6	107010507	2.73e-17
rs187320309	6	107018113	2.73e-17
rs546250872	14	98634021	2.78e-17
rs183338621	2	74238475	2.85e-17
rs563368929	2	138827051	2.88e-17
rs76817027	19	36956858	2.91e-17
rs555526040	7	50231654	3.04e-17
rs556274591	3	39524645	3.13e-17
rs191255770	5	51693364	3.13e-17
rs550256237	7	71878455	3.33e-17
rs201672301	12	57334917	3.48e-17
rs149897355	1	160644522	3.54e-17
rs4385322	6	155055323	3.58e-17
rs148501235	3	115335879	3.6e-17
rs565532444	3	119015030	3.64e-17
rs529079707	21	17267958	3.65e-17
rs567789474	18	51222114	3.68e-17
rs2230624	1	12175658	3.7e-17
rs41283642	9	101915887	3.7e-17
rs2056567	2	228712557	3.71e-17
rs182159433	15	63380025	3.71e-17
rs528130327	2	160736450	3.74e-17
rs7086577	10	31890807	3.87e-17
rs548265255	12	106910998	3.99e-17
rs587634070	10	97944133	4.05e-17
rs141088606	14	61873866	4.06e-17
rs190400917	8	82968099	4.14e-17
rs116559377	4	47283389	4.21e-17
rs529093103	22	43781948	4.21e-17
rs573522714	18	57804778	4.28e-17
rs558586256	11	24404004	4.48e-17
rs187085344	4	54114990	4.53e-17
rs561043065	4	40794631	4.57e-17
rs62193093	2	242751699	4.6e-17
rs148281161	2	163936353	4.63e-17
rs139924082	2	158333561	4.66e-17
rs117552144	19	3136091	4.7e-17
rs140252523	15	69918860	4.89e-17
rs544392348	12	32765146	4.95e-17
rs574939045	18	37682816	5.02e-17
rs112352919	12	53608074	5.03e-17
rs141971500	2	226085296	5.07e-17
rs138244378	1	203081380	5.19e-17
rs535160526	4	36680925	5.34e-17
rs371601906	1	107976545	5.47e-17
rs534826554	8	48440134	5.49e-17
rs562451887	2	171590873	5.58e-17
rs377072553	1	107974231	5.75e-17
rs528608794	1	20160767	5.77e-17
rs140650674	2	102948896	5.83e-17
rs151203787	7	47200716	5.96e-17
rs564240876	8	20947278	5.96e-17
rs562167529	17	68330235	6.03e-17
rs574245197	17	20015164	6.12e-17
rs147281079	10	31891009	6.29e-17
rs200820567	6	138230040	6.34e-17
rs115427693	10	27349573	6.36e-17
rs179768	16	27424171	6.56e-17
rs529350912	6	105307570	6.67e-17
rs553925990	15	32295448	6.68e-17
rs533936387	9	98103589	6.77e-17
rs11804609	1	152784255	6.87e-17
rs139671781	5	110426482	7.03e-17
rs558245222	2	163933122	7.05e-17
rs535171706	8	78104352	7.13e-17
rs550188093	21	37948738	7.13e-17
rs573711677	15	74184475	7.16e-17
rs202082295	3	49016914	7.22e-17
rs11964507	6	32983765	7.25e-17
rs80194082	12	103118184	7.46e-17
rs374494611	2	71923537	7.68e-17
rs150249700	2	5860956	8.28e-17
rs535620348	4	36687125	8.28e-17
rs530396246	19	41140991	8.28e-17
rs115006960	12	105158470	8.55e-17
rs115397404	3	154796276	8.58e-17
rs564036611	22	46263514	8.74e-17
rs572044880	1	203343804	8.9e-17
rs9841150	3	187435837	8.91e-17
rs149739757	7	39725656	9.02e-17
rs541805179	18	11932681	9.17e-17
rs191661396	8	29782840	9.26e-17
rs144062274	4	181537185	9.94e-17
rs547316586	16	27495134	9.94e-17
rs252872	5	110491379	1.03e-16
rs9688839	6	31439659	1.03e-16
rs527801593	6	34092470	1.04e-16
rs191600432	8	48416870	1.04e-16
rs551407163	22	29039365	1.04e-16
rs538091671	22	29039540	1.04e-16
rs571710818	9	100739170	1.06e-16
rs548482054	2	195565128	1.07e-16
rs567740344	1	67461006	1.09e-16
rs146012621	10	79998082	1.11e-16
rs147742334	22	47492539	1.13e-16
rs532019918	2	195551041	1.14e-16
rs353401	19	38446315	1.14e-16
rs186904773	11	83230482	1.16e-16
rs558283490	11	14387747	1.23e-16
rs181960659	13	52303654	1.31e-16
rs187594796	13	52303656	1.31e-16
rs75496449	7	47225821	1.37e-16
rs78216460	7	47225822	1.37e-16
rs186520974	7	3032229	1.38e-16
rs140645419	17	18894925	1.43e-16
rs75905358	17	38284863	1.45e-16
rs150420471	11	60464799	1.48e-16
rs185613548	20	11621772	1.48e-16
rs531598749	4	155264474	1.5e-16
rs564228121	6	103690815	1.51e-16
rs149698351	1	14204328	1.54e-16
rs542523147	11	94050642	1.57e-16
rs571532745	3	134353531	1.59e-16
rs185839748	5	163535285	1.59e-16
rs566001350	3	160823004	1.6e-16
rs72988513	2	102560726	1.61e-16
rs571326636	16	15991176	1.63e-16
rs149394482	17	56432039	1.63e-16
rs559120107	13	60248503	1.7e-16
rs548208154	8	26839944	1.74e-16
rs559486074	8	136160968	1.74e-16
rs530690993	12	14583853	1.78e-16
rs148370193	14	85103485	1.81e-16
rs140279130	7	125624238	1.82e-16
rs558176875	11	82174357	1.85e-16
rs558823511	15	31438854	1.88e-16
rs111637026	6	32471012	1.89e-16
rs7214885	17	6280856	1.93e-16
rs547248695	16	82373336	1.95e-16
rs142726493	2	30404213	1.96e-16
rs551388302	13	86530338	2.04e-16
rs35177143	2	242672153	2.11e-16
rs533283473	6	5415345	2.13e-16
rs548194823	15	63821098	2.14e-16
rs185382122	8	39874024	2.21e-16
rs183340015	1	197798132	2.22e-16
rs9290877	3	188442480	2.23e-16
rs112067814	6	32656093	2.23e-16
rs549109221	7	154781838	2.25e-16
rs142102013	13	74027390	2.29e-16
rs73334571	7	47224812	2.3e-16
rs552080650	15	24665218	2.31e-16
rs114871163	8	103020013	2.37e-16
rs73012738	19	9137195	2.47e-16
rs111421852	7	47221836	2.6e-16
rs141343442	2	242690770	2.61e-16
rs558701725	3	183946015	2.61e-16
rs138551915	5	88535824	2.61e-16
rs4945084	11	76121290	2.61e-16
rs138134713	3	195718760	2.62e-16
rs537796266	22	23632067	2.63e-16
rs545671287	5	127757095	2.73e-16
rs570933263	2	195555627	2.84e-16
rs544253	9	6142157	2.85e-16
rs533588713	12	24167189	2.86e-16
rs542349026	4	46789593	3e-16
rs73329021	12	66687612	3.05e-16
rs548299021	22	17641934	3.05e-16
rs552104377	2	193138049	3.13e-16
rs531465311	18	7434387	3.21e-16
rs529836489	4	38796866	3.29e-16
rs559893111	11	7781952	3.31e-16
rs543252136	2	4932369	3.35e-16
rs111770896	7	86304336	3.45e-16
rs540058770	13	78067463	3.64e-16
rs6457809	6	35154315	3.69e-16
rs78586335	5	58275883	3.72e-16
rs10158467	1	173131493	3.73e-16
rs115821625	5	150636978	3.85e-16
rs111641920	14	25596286	3.89e-16
rs551459686	2	67610610	3.92e-16
rs553520129	8	25216825	3.93e-16
rs11236855	11	76394461	4.06e-16
rs551627272	10	17135992	4.1e-16
rs151288460	1	151587185	4.27e-16
rs111614308	15	79929897	4.29e-16
rs574603522	1	21323112	4.48e-16
rs111597890	2	30492116	4.57e-16
rs274945	9	23585741	4.63e-16
rs115548019	4	55905652	4.7e-16
rs144002170	3	53161079	4.76e-16
rs144731635	3	122567398	4.82e-16
rs150422966	8	78571885	5.05e-16
rs12964116	18	61442619	5.11e-16
rs187149538	7	98923902	5.21e-16
rs574221252	13	75585534	5.23e-16
rs35058813	1	152168717	5.31e-16
rs563097156	3	172441830	5.34e-16
rs587601176	8	143702372	5.4e-16
rs561966028	12	206447	5.43e-16
rs11603178	11	10660067	5.48e-16
rs553625376	1	218427413	5.49e-16
rs543628577	4	71602615	5.75e-16
rs562068561	5	172140135	5.87e-16
rs575212626	5	14143207	5.9e-16
rs577671801	7	29386595	5.94e-16
rs182095606	6	104888936	6.01e-16
rs113428342	14	91836470	6.01e-16
rs529645339	12	121415199	6.07e-16
rs184028552	13	111001025	6.11e-16
rs191060790	2	163858676	6.29e-16
rs76812074	11	6160334	6.36e-16
rs540243753	8	57377149	6.43e-16
rs576860080	12	43564113	6.43e-16
rs138788821	8	4158733	6.44e-16
rs533583668	1	71414709	6.53e-16
rs561529633	5	31897391	6.53e-16
rs560046140	15	49998554	6.59e-16
rs2766678	20	52208356	6.61e-16
rs190315919	12	1522867	6.68e-16
rs111603225	6	114367279	6.7e-16
rs540246625	6	32507575	6.74e-16
rs114382321	6	117778146	6.92e-16
rs553820929	4	181494369	7.04e-16
rs79163002	18	68128719	7.04e-16
rs150389453	8	8805455	7.11e-16
rs184113203	8	9934487	7.25e-16
rs116584228	13	76437051	7.31e-16
rs571288324	20	43678642	7.37e-16
rs562468798	11	112818546	7.4e-16
rs562760078	1	228369877	7.43e-16
rs550433469	8	111243887	7.43e-16
rs566665207	12	103128240	7.54e-16
rs141901937	2	141544968	7.77e-16
rs115428497	10	2701119	7.77e-16
rs369558913	18	49799327	7.93e-16
rs188388762	14	24012211	7.99e-16
rs540977584	2	183858369	8.19e-16
rs540110460	4	112387588	8.19e-16
rs2231281	1	44446486	8.2e-16
rs191910781	11	117269034	8.2e-16
rs536022392	2	163883426	8.22e-16
rs569753079	10	71182219	8.26e-16
rs144272031	4	55898766	8.31e-16
rs576294915	10	10423948	8.31e-16
rs192721732	1	10871622	8.38e-16
rs7245431	19	3093889	8.42e-16
rs78035839	17	5702999	8.46e-16
rs528449567	2	50406921	8.61e-16
rs7091278	10	9474813	8.64e-16
rs564656918	21	41012174	8.78e-16
rs564773627	18	10188364	8.99e-16
rs545072519	6	32648948	9e-16
rs146220415	18	48904213	9.01e-16
rs369416811	5	168803807	9.17e-16
rs77307871	14	22769602	9.17e-16
rs8100197	19	45253582	9.55e-16
rs113777083	17	2465502	9.77e-16
rs143505395	16	73325911	1e-15
rs116371807	12	20623931	1.03e-15
rs79373398	15	51893543	1.05e-15
rs557076094	2	169664409	1.06e-15
rs116959973	19	46252333	1.06e-15
rs188639301	2	131565016	1.08e-15
rs534647136	12	119929811	1.08e-15
rs186605314	8	90599224	1.09e-15
rs116167392	8	38456247	1.11e-15
rs566162504	20	6838505	1.12e-15
rs12419600	11	76394274	1.13e-15
rs78941064	13	27473905	1.13e-15
rs563460445	1	179711803	1.16e-15
rs548095092	8	143615056	1.17e-15
rs372184572	5	168803224	1.2e-15
rs529471568	6	66594834	1.22e-15
rs561058497	18	63800693	1.22e-15
rs145633617	6	52231778	1.24e-15
rs570223760	19	11170810	1.24e-15
rs538211315	3	190591838	1.25e-15
rs145639379	7	130521972	1.31e-15
rs559232815	8	66247898	1.31e-15
rs552565175	15	98307067	1.31e-15
rs76848919	17	76352554	1.31e-15
rs116781148	16	18089296	1.37e-15
rs185441533	4	37806851	1.4e-15
rs193267310	8	102259618	1.43e-15
rs9663421	10	6055604	1.43e-15
rs565264619	1	162982513	1.44e-15
rs533142138	3	69071095	1.45e-15
